estadio;equipo_local;id_territorio
CAMP DE FUTBOL ZEM DE L´ALBI;ALBI, C.F. A;Albi, l'
CAMP DE FUTBOL MPAL. GERMANS GONZALVO (1);MOLLET U.E.,CF. A;Mollet de Peralada
CAMP DE FUTBOL MPAL. DE TORRELLES DE FOIX;TORRELLENC, C.E. A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. POBLE NOU;PUEBLO NUEVO-2002, C.F. B;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. DEL PAPIOL;PAPIOL, U.E. A;Papiol, el
CAMP DE FUTBOL IEM DE CARME;CARME, C.E. A;Carme
CAMP DE FUTBOL MPAL. LA MAURINA;MAURINA EGARA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. SOT DEL BAGUENY;SANT POL, AT. A;Sant Pol de Mar
CAMP DE FUTBOL MPAL. D´ALMACELLES;ALMACELLES , C.E. F. A;Almacelles
CAMP DE FUTBOL MPAL. LA BARRUANA;Pª BARC. SANT VICENÇ HORTS B;Sant Vicenç de Castellet
CAMP DE FUTBOL CEM MUNDET (1);CATALÒNIA, U.B. B;Desconocido
CAMP DE FUTBOL MPAL. D'AGRAMUNT ESCOLA GERARD GATELL;AGRAMUNT ESCOLA GERARD GATELL C.F A;Agramunt
CAMP DE FUTBOL MPAL. PONENT;PONENT C.F. A;Desconocido
CAMP DE FUTBOL MPAL. PERE GOL;LA SALUT PERE GOL AE. A;Sant Pere de Ribes
CAMP DE FUTBOL MPAL. DE SANT PERE NORD;SANT PERE NORD , C.F. A;Sant Pere de Ribes
CAMP DE FUTBOL COL·LEGI SANT IGNASI;SANT IGNASI C.E. D;Desconocido
No especificado;GRAMANET, UD.AT. A;Desconocido
CAMP DE FUTBOL ZEM CAN TINTORER;SPORTING GAVA 2021, FUTBOL CLUB C;Gavà
CAMP DE FUTBOL COL·LEGI VIARÓ;DAUMAR , ASSOCIACIO CLUB  A;Desconocido
CAMP DE FUTBOL MPAL. DE LES ARENES;JUAN XXIII,C.S. B;Les
CAMP DE FUTBOL MPAL. DE MOIÀ;MOIA, C.E. A;Moià
CAMP DE FUTBOL MPAL. DE BELLCAIRE D´EMPORDÀ;FUTBOL CLUB BELLCAIRE 2012 A;Bellcaire d'Empordà
CAMP DE FUTBOL MPAL. CAN CARTRÓ;CAN CARTRO, C.F. A;Desconocido
No especificado;POBLA MAFUMET, C.F. A;Pobla de Cérvoles, la
CAMP DE FUTBOL MPAL. CANYELLES (BCN);CANYELLES,C.E. A;Canyelles
CAMP DE FUTBOL COMPLEX ESPORTIU ANTONI PALAU;MIG SEGRIA, C.E. C;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. XEVI RAMON;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  D;Sant Ramon
CAMP DE FUTBOL MPAL. DE NAVARCLES;NAVARCLES, C.F. A;Navarcles
CAMP DE FUTBOL MPAL. D´ANGLÈS;ANGLES C.E. A;Anglès
CAMP DE FUTBOL MPAL. DEL CATLLAR;EL CATLLAR, C.E. B;Catllar, el
CAMP DE FUTBOL ZEM CAN ROSÉS (1);RUBI, U.E. A;Roses
CAMP DE FUTBOL CEM CAN ZAM (2);SINGUERLIN, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. ALMEDA;ALMEDA, C.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE VILANOVA DEL VALLÈS;VILANOVA VALLES,C.F. B;Vilanova d'Escornalbou
No especificado;GAVA, C.F. A;Gavà
CAMP DE FUTBOL CEM FORT-PIENC;CHACARITA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. PLÀ DEL BONAIRE;ESCUELA F. BONAIRE A;Pla de Santa Maria, el
CAMP DE FUTBOL MPAL. DE NAVARCLES;NAVARCLES, C.F. B;Navarcles
CAMP DE FUTBOL CEM CAN XAUBET;AQUA HOTEL FUTBOL CLUB A;Desconocido
No especificado;FUNDACIÓ UNIÓ ESPORTIVA VIC B;Vic
CAMP DE FUTBOL MPAL. CARMEL;CARMELO, C.D. A;Carme
CAMP DE FUTBOL MPAL. DE CAN XALANT;JUVENTUS, A.C. B;Desconocido
CAMP DE FUTBOL MPAL. SANT ILDEFONS;SANT ILDEFONS, U.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE VALLVIDRERA;DIAGONAL CLUB ESP. A;Desconocido
CAMP DE FUTBOL MPAL. DISTRICTE 5È;REUS CITY ACADEMY FUTBOL CLUB A;Reus
CAMP DE FUTBOL MPAL. DE CASTELLDANS;CASTELLDANS, U.E. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. PUBILLA CASAS;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  A;Hospitalet de Llobregat, l'
No especificado;FUNDACIÓ TERRASSA FC 1906 A;Terrassa
CAMP DE FUTBOL CEM CAN DRAGO;ALZAMORA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT ESTEVE SESROVIRES;SANT ESTEVE SESROVIRES, F.C. B;Sant Esteve de la Sarga
CAMP DE FUTBOL CEM CLOT DE LA MEL;VILA OLIMPICA CLUB ESP. D;Desconocido
CAMP DE FUTBOL MPAL. JOAN SAUMELL;MEDIONA, C.F. A;Mediona
CAMP DE FUTBOL MPAL. DE BADALONA SUD;MONTSANT DE LA PEIRA, U.D. A;Badalona
CAMP DE FUTBOL MPAL. U.E.GURB;GURB, U.E.  A;Gurb
CAMP DE FUTBOL COL·LEGI LA FARGA;LA FARGA XXI, CE B;Desconocido
CAMP DE FUTBOL MPAL. DE TEIÀ;JOVENTUT TEIA CLUB FUTBOL;Teià
CAMP DE FUTBOL ZEM D´HOSTALRIC;HOSTALRIC, AT.C. A;Hostalric
CAMP DE FUTBOL MPAL. ZONA SUD;MOLLETENSE, U.D. A;Mollet de Peralada
CAMP DE FUTBOL CEM SANT OLEGUER;ESCOLA F. SABADELL A;Sabadell
CAMP DE FUTBOL MPAL. POLIVALENT PINS VENS (RUGBY);SITGES, U.E. B;Santa Oliva
CAMP DE FUTBOL ZEM RAÜL PALOMA;ARGENTONA, C.F. C;Argentona
CAMP DE FUTBOL MPAL. DE LA BORDETA;VILANOVETA DE LLEIDA CF A;Lleida
CAMP DE FUTBOL ZEM SANT JORDI;TORREDEMBARRA, U.D. A;Sant Jordi Desvalls
No especificado;ROSES, A.E. B;Roses
CAMP DE FUTBOL MPAL. CAN BORRELL;RACING BLANENC F.C. A;Desconocido
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL STOITCHKOV-RACING SARRIÀ  B;Sarrià de Ter
CAMP DE FUTBOL MPAL. TON TUNEU;BCN PRO, F.C. A;Desconocido
CAMP DE FUTBOL MPAL. DE BESCANÓ;BESCANO, C.E. B;Bescanó
CAMP DE FUTBOL MPAL. PROVENÇANA;FUNDACIO ESPORT.HOSPITALET AT B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. CANOVELLES;CANOVELLES, U.E. A;Canovelles
CAMP DE FUTBOL CEM MARESME;PUJADAS, C.D. B;Desconocido
No especificado;SANT CELONI, FUTBOL CLUB  C;Sant Celoni
CAMP DE FUTBOL MPAL. NARCÍS SALA;SANT ANDREU, U.E A;Sant Andreu de la Barca
CAMP DE FUTBOL ZEM BUFALÀ;BUFALA, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. IBERIA;SANTS, U.E. D;Desconocido
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;VILA OLIMPICA CLUB ESP. A;Desconocido
CAMP DE FUTBOL MPAL. DEL CAMI DEL MIG;CERDANYOLA MATARO ASSOC.ESP.LL  A;Cerdanyola del Vallès
No especificado;FUNDACIO  F. VILANOVA I LA GELTRÚ B;Vilanova d'Escornalbou
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;COL.LEGI SAGRAT COR SARRIA AMPA A;Sarrià de Ter
CAMP DE FUTBOL MPAL. HORTA;HORTA, U.AT. B;Horta de Sant Joan
CAMP DE FUTBOL MPAL. LA MAURINA;MAURINA EGARA, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. DE SANTA SUSANNA;SANTA SUSANNA ASSOC. ESP. A;Santa Susanna
CAMP DE FUTBOL MPAL. POMAR;POMAR, C.D. B;Desconocido
CAMP DE FUTBOL MPAL. EL GORNAL;GORNAL, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. LA CREU;SABADELLENCA, UE. C;Sabadell
CAMP DE FUTBOL MPAL. IBERIA;ESCOLA F ANGEL PEDRAZA A;Desconocido
CAMP DE FUTBOL ESCOLA INDUSTRIAL;Pª BARC. ANGUERA D;Desconocido
CAMP DE FUTBOL CEM GUINARDÓ;MARTINENC, F.C. B;Sant Martí d'Albars
CAMP DE FUTBOL ZEM CAN RULL-PACO HERRERA (1);CAN RULL ROMULO TRONCHONI, CFU C;Desconocido
CAMP DE FUTBOL MPAL. SANT GENÍS;Pª BARC. VILLAVERDE-PENITENTS A;Desconocido
CAMP DE FUTBOL ESCOLA PIA DE SARRIÀ;ESCOLA PIA SARRIÀ S.E. A;Sarrià de Ter
CAMP DE FUTBOL IEM LA ROMÀNICA;LA ROMANICA, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. DE SANT JUST DESVERN;SANT JUST DESVERN CLUB FUTBOL B;Sant Just Desvern
CAMP DE FUTBOL MPAL. ROUREDA;NAISE BARCELONA FOOTBALL CLUB A;Barcelona
CAMP DE FUTBOL ZEM CAN ROSÉS (1);RUBI, U.E. C;Roses
CAMP DE FUTBOL MPAL. SANT ILDEFONS;SANT ILDEFONS, U.E. D;Desconocido
CAMP DE FUTBOL CLUB JUNIOR, F.C.;JUNIOR,C.F. D;Desconocido
CAMP DE FUTBOL MPAL. LLOREDA;LLOREDA, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. ROUREDA;NAISE BARCELONA FOOTBALL CLUB B;Barcelona
CAMP DE FUTBOL MPAL. DE GRANOLLERS;GRANOLLERS, E.C. C;Granollers
CAMP DE FUTBOL MPAL. DE LA GUARDIA;SANT VICENÇ DELS HORTS  ASSOC. FUTBOL A;Sant Vicenç de Castellet
CAMP DE FUTBOL MPAL. NOU SARDENYA;EUROPA, C.E. A;Nou de Berguedà, la
No especificado;HOSPITALENSE, AT.C. D;Desconocido
CAMP DE FUTBOL MPAL. DE GOLMÉS;PLA URGELL, C.E. B;Golmés
CAMP DE FUTBOL MPAL. DE PRATS DE LLUÇANES;PRADENC,F.C. B;Lluçà
CAMP DE FUTBOL MPAL. DE L´ESCALA;L'ESCALA, F.C. C;Escala, l'
CAMP DE FUTBOL ZEM CAN CABANYES;SISTRELLS C.F. C;Cabanyes, les
CAMP DE FUTBOL CEM MARESME;POBLE NOU, AT. A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. D´OCATA;MASNOU AT. A;Masnou, el
CAMP DE FUTBOL ZEM D´OLOST;OLOST, F.C. A;Olost
CAMP DE FUTBOL MPAL. DE L´ALBAGÉS;ALBAGES, C.F. A;Albagés, l'
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;POBLENOU FUTBOL CLUB A;Desconocido
CAMP DE FUTBOL MPAL. GERMANS SÀBAT;ESCOLA F. GIRONES-SABAT B;Desconocido
CAMP DE FUTBOL ZEM BUFALÀ;BUFALA, C.F. C;Desconocido
CAMP DE FUTBOL MPAL. TORRE-ROJA;ATHLETIC VILADECANS FUTBOL CLUB C;Torre de Cabdella, la
No especificado;VILASSAR DALT-GIATSU, C.E. E;Vilassar de Dalt
CAMP DE FUTBOL MPAL. CAN FATJÓ;OLIMPIC CAN FATJO, C.E. B;Desconocido
CAMP DE FUTBOL MPAL. DE CORBERA DE LLOBREGAT;CORBERA , C.F. A;Corbera d'Ebre
CAMP DE FUTBOL MPAL. GERMANS GONZALVO (2);MOLLET U.E.,CF. B;Mollet de Peralada
CAMP DE FUTBOL MPAL. LES PRESES;LES PRESES, C.F. B;Les
CAMP DE FUTBOL MPAL. SELVA DE MAR;SELVATANS C.F. A;Selva de Mar, la
No especificado;FUNDACIÓ ESPORTIVA GRAMA D;Desconocido
CAMP DE FUTBOL MPAL. DE SANT LLORENÇ DE TERRASSA;SAN LORENZO, U.D. A;Llorenç del Penedès
CAMP DE FUTBOL MPAL. CARMEL;DEPORTIVO PARAGUAY, F.C. A;Carme
CAMP DE FUTBOL MPAL. NOU BARRIS;MONTAÑESA, C.F. C;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. DE GINESTAR;GINESTAR, C.D. A;Ginestar
CAMP DE FUTBOL MPAL. PARC CATALANA;Pª BARC. CINC COPES B;Desconocido
CAMP DE FUTBOL MPAL. DE PUIG-REIG;PUIGREIG, C.E. A;Puig-reig
CAMP DE FUTBOL ESCOLA CAMP JOLIU;NSA CAMP JOLIU  B;Desconocido
CAMP DE FUTBOL MPAL. DE SANT ANDREU DE LLAVANERES;LLAVANERES, C.E. B;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. DE BERGA;BERGA, C.E. A;Berga
CAMP DE FUTBOL MPAL. ANDREU LLADÓ;CALLUS, C.F.;Callús
CAMP DE FUTBOL MPAL. FONTSANTA-FATJÓ;FONTSANTA-FATJO, C.D. A;Desconocido
CAMP DE FUTBOL CEM SANT OLEGUER;SABADELL  ATLETIC , ASSOC. ESP. P.R.  A;Sabadell
CAMP DE FUTBOL CEM SAGNIER;FUNDACIO PRIVADA ASSOC. ESP. PRAT  A;Prat de Comte
CAMP DE FUTBOL MPAL. DE VILANOVA DE L´AGUDA;VILANOVA DE L'AGUDA U.E. A;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. C.F.SANT ROC;SANT ROC OLOT , C.F. A;Olot
CAMP DE FUTBOL MPAL. L'AUBE;JESUS  i   MARIA, U.D. A;Santa Maria d'Oló
CAMP DE FUTBOL MPAL. BOSC TOSCA ANNEX;ESCOLA F. BOSC DE TOSCA, C C;Desconocido
CAMP DE FUTBOL MPAL. DE FLAÇÀ;LA PERA, U.E. A;Flaçà
CAMP DE FUTBOL MPAL. DE BÍTEM;REMOLINS-BITEM, U.E. A;Molins de Rei
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;RIERASPORT, F.C. A;Riera de Gaià, la
CAMP DE FUTBOL MPAL. DE LA SISQUELLA;PINYANA 2021, F.C.  A;Desconocido
CAMP DE FUTBOL MPAL. DE TÉRMENS;TERMENS, A.D. A;Térmens
CAMP DE FUTBOL MPAL. SALVADOR GISBERT;SANT JAUME D'ENVEIJA, U.E. A.;Sant Jaume d'Enveja
CAMP DE FUTBOL MPAL. MARCA DE L´HAM;MARCA DE L'HAM, U.E. A;Marçà
CAMP DE FUTBOL MPAL. D'ABRERA;ABRERA, A.E. B;Abrera
CAMP DE FUTBOL MPAL. LES ROQUES;SANT VICENÇ 2018, F.C. A;Les
CAMP DE FUTBOL MPAL. DE SANT FELIU DE PALLEROLS;HOSTOLES, U.D. A;Sant Feliu de Buixalleu
CAMP DE FUTBOL MPAL. DE VILANOVA DE LA BARCA;VILANOVA DE LA BARCA, C.F A;Vilanova d'Escornalbou
No especificado;VISTA ALEGRE,U.D. C;Desconocido
CAMP DE FUTBOL CEM D´AGULLANA;AGULLANA, C.E. A;Agullana
CAMP DE FUTBOL MPAL. DE RECASENS;INTER RECASENS  CLUB FUTBOL  A;Desconocido
CAMP DE FUTBOL MPAL. CANYELLES (BCN);CANYELLES,C.E. B;Canyelles
CAMP DE FUTBOL MPAL. D´AMER;AMER, C.F. A;Amer
CAMP DE FUTBOL MPAL. SANT MARTÍ DE PROVENÇALS;DON BOSCO, C.F. A;Sant Martí d'Albars
CAMP DE FUTBOL MPAL. D´ANGLESOLA;ANGULARIA D'ANGLESOLA C.F. A;Anglès
CAMP DE FUTBOL MPAL. DE BELLCAIRE D´URGELL;BELLCAIRENC, C.F. A;Bellcaire d'Empordà
CAMP DE FUTBOL MPAL. ASSOCIACIÓ ALUMNES OBRERS Annex, (2);FUNDACIO  F. VILANOVA I LA GELTRÚ C;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. DE VILADAMAT;VILADAMAT C.F. A;Vilada
CAMP DE FUTBOL MPAL. IÑAKI FERNÁNDEZ ORJALES, BÚFALO;EMPURIABRAVA CASTELLO, C.F. B;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DE COLL DE NARGÓ;COLL DE NARGO, C.F. A;Coll de Nargó
CAMP DE FUTBOL MPAL. DE CENTELLES;CENTELLES, U.E. A;Centelles
CAMP DE FUTBOL MPAL. SANTA EULÀLIA;BARCELONA SPORTING CLUB ESPAÑA  A;Barcelona
CAMP DE FUTBOL CEM CAN DRAGO;ALZAMORA, C.F. D;Desconocido
CAMP DE FUTBOL MPAL. D´ALMACELLES;ALMACELLES, AT A;Almacelles
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;ESCOLA F ANGEL PEDRAZA C;Desconocido
No especificado;AMERICAN SCHOOL OF BARCELONA ATHLETICS A;Barcelona
CAMP DE FUTBOL MPAL. DEL PLA DE BARRA;CAMARLES, C.F. A;Camarles
CAMP DE FUTBOL IEM DE DELTEBRE-LA CAVA;LA CAVA, C.D. A;Cava
CAMP DE FUTBOL MPAL. JOAN CORTIELLA-CAN SERRADOR;CASTELLAR, UNIO ESPORTIVA B;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. D´ARTESA DE SEGRE;ARTESA DE SEGRE, C.E. A;Artés
CAMP DE FUTBOL MPAL. MION-PUIGBERENGUER;PIRINAICA, F.C. B;Desconocido
CAMP DE FUTBOL MPAL. DE MARTORELLES;MARTORELLES, C.F. B;Martorell
CAMP DE FUTBOL MPAL. LA FORJA CAMP-REDÓ;ROQUETENC, C.D. A;Desconocido
CAMP DE FUTBOL MPAL. JOAN CAPDEVILA MÉNDEZ;TARREGA, U.E A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE SUDANELL;SUDANELL, C.F. A;Sudanell
No especificado;ALCOVER, C.E. B;Alcover
CAMP DE FUTBOL MPAL. DE VIDA ACTIVA;CARDONA, C.F. B;Cardona
CAMP DE FUTBOL COL·LEGI SANT IGNASI;SANT IGNASI C.E. E;Desconocido
CAMP DE FUTBOL MPAL. DE BREDA;BREDA, U.E. A;Breda
CAMP DE FUTBOL MPAL. LA DEVESA;NAVÀS,C.E. B;Navàs
CAMP DE FUTBOL ZEM ELS AMETLLERS;BALSARENY, U.E. B;Balsareny
CAMP DE FUTBOL ZEM DE JUNEDA;JUNEDA, C.F. A;Juneda
CAMP DE FUTBOL MPAL. L'ARENAL;HOSPITALET DE L'INFANT, C.D. A;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. D´ARTÉS;CALDERS, C.F. A;Artés
CAMP DE FUTBOL MPAL. DE SOLSONA;SOLSONA, C.F A;Solsona
CAMP DE FUTBOL MPAL. DEL CENTENARI;ESCOLA FUTBOL MATARO C.E A;Mataró
CAMP DE FUTBOL ESCOLA ESPORTIVA BRAFA;ESCOLA E.BRAFA  B;Desconocido
CAMP DE FUTBOL MPAL. DE LA POBLA DE SEGUR;POBLA DE SEGUR, C.F. A;Pobla de Cérvoles, la
CAMP DE FUTBOL MPAL. LA TRIOLA;SANT SADURNI, U.E. B;Sant Sadurní d'Anoia
CAMP DE FUTBOL MPAL. CAN MASARNAU;IGUALADA CITY 2023, C.E;Igualada
CAMP DE FUTBOL COL·LEGI BELL-LLOC;SALT AFROCAT, FUTBOL CLUB  A;Bell-lloc d'Urgell
CAMP DE FUTBOL MPAL. DE TIANA;TIANA, C.C.E. B;Tiana
CAMP DE FUTBOL MPAL. LA COMA;CONSTANTI, C.E. B;Coma i la Pedra, la
CAMP DE FUTBOL MPAL. JOAN NICOLAU;VILAMAJOR, C.F. B;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE MAGRANERS;FIF LLEIDA, C.E. B;Lleida
CAMP DE FUTBOL ZEM DE RIPOLLET;RIPOLLET, C.F. B;Ripoll
CAMP DE FUTBOL MPAL. LA PLANA - CERVELLÓ;CERVELLO, C.D. A;Cervelló
CAMP DE FUTBOL MPAL. LES GRASES;SANTFELIUENC, F.C. B;Les
CAMP DE FUTBOL MPAL. DE LA GUARDIA;SANT VICENÇ DELS HORTS  ASSOC. FUTBOL B;Sant Vicenç de Castellet
CAMP DE FUTBOL MPAL. LA VINYETA;PERELLO, C.E. A;Perelló, el
CAMP DE FUTBOL MPAL. DE MAIÀ DE MONTCAL;MAIA, CE A;Maià de Montcal
CAMP DE FUTBOL MPAL. DE BEGUR;BEGUR, C.F. A;Begur
CAMP DE FUTBOL CEM DE CABRILS;CABRILS, C.E. A;Cabrils
CAMP DE FUTBOL COL·LEGI TURÓ;AURA-TURO, C.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE VILADECANS;VILADECANS U.D.  B;Viladecans
CAMP DE FUTBOL MPAL. 1ER. DE MAIG;GRANOLLERS, E.C. D;Granollers
CAMP DE FUTBOL MPAL. DE PARDINYES;PARDINYES C.F. A;Desconocido
CAMP DE FUTBOL CEM MARINA BESÒS JOSÉ LUIS RUIZ CASADO;SANT GABRIEL, C.D. B;Desconocido
CAMP DE FUTBOL MPAL. MARIANAO;MARIANAO POBLET UD D;Santa Maria d'Oló
CAMP DE FUTBOL ZEM BUFALÀ;BUFALA, C.F. E;Desconocido
CAMP DE FUTBOL ZEM BUFALÀ;BUFALÀ, C.F. D;Desconocido
CAMP DE FUTBOL MPAL. LES GRASES;SANTFELIUENC, F.C.  B;Les
CAMP DE FUTBOL CLUB GIMNÀSTIC PARC;GIMNASTIC MANRESA C. C;Manresa
CAMP DE FUTBOL MPAL. NOU BARRIS;MONTAÑESA, C.F. B;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. L'ÀLIGA;ZODIAC ELEVEN, F.C. B;Desconocido
No especificado;VILASSAR DALT-GIATSU, C.E. C;Vilassar de Dalt
CAMP DE FUTBOL CEM SANT OLEGUER;SABADELL ATLETIC, ASSOC. ESP. P.R. A;Sabadell
No especificado;FUNDACIO  F. VILANOVA I LA GELTRÚ C;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;TURO PEIRA, C.C.D. B;Desconocido
No especificado;PENYA BLAUGRANA CASTELLBISBAL B;Bisbal d'Empordà, la
CAMP DE FUTBOL CIUTAT ESPORTIVA GIMNÀSTIC DE TARRAGONA 2 2 Camps;GIMNASTIC TARRAGONA, C. B;Tarragona
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;BARBERÀ CLUB DE FUTBOL B;Barberà de la Conca
CAMP DE FUTBOL MPAL. FONT VERDA;ESCOLA PIA GRANOLLERS, A;Granollers
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;L'HOSPITALET, CENTRE ESPORTS C;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE VILASSAR DE MAR;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  F;Vilassar de Dalt
CAMP DE FUTBOL CEM LES COMES  2 Camps;IGUALADA, C.F. D;Igualada
CAMP DE FUTBOL MPAL. DE BONAVISTA;RACING CLUB FUTBOL BONAVISTA B;Desconocido
CAMP DE FUTBOL MPAL. CAN SANT JOAN;SAN JUAN AT. DE MONTCADA,U.E. B;Montcada i Reixac
CAMP DE FUTBOL ZEM RICARD GINEBREDA;INCRESA ATLETICO CLUB FUTBOL B;Breda
CAMP DE FUTBOL MPAL. JOSEP RAICH;MOLINS DE REI, C.F. A;Molins de Rei
CAMP DE FUTBOL MPAL. DE LLORET MAR;LLORET, C.F. B;Lloret de Mar
CAMP DE FUTBOL CEM MUNDET (1);POBLE SEC UNIÓ ESPORTIVA A;Desconocido
CAMP DE FUTBOL ZEM CAN TINTORER;SPORTING GAVA 2013 FUTBOL CLUB A;Gavà
CAMP DE FUTBOL CEM MARESME;ALEGRIA, C.D. A;Desconocido
CAMP DE FUTBOL CEM ARISTIDES MAILLOL;VETERANS CATALUNYA,AF B;Catalunya
No especificado;VISTA ALEGRE,U.D. B;Desconocido
CAMP DE FUTBOL MPAL. DE CALAFELL;CALAFELL, C.F. A;Calaf
CAMP DE FUTBOL MPAL. DE VALLVIDRERA;ESCOLA FUTBOL VALLVIDRERA  A;Desconocido
CAMP DE FUTBOL MPAL. DE MIRA-SOL;VALLDOREIX, F.C. A;Desconocido
CAMP DE FUTBOL MPAL. SANT GENÍS;SANT GENIS-PENITENTES, C.D. C;Desconocido
CAMP DE FUTBOL MPAL. VALL D´HEBRON;ESCOLA DE FUTBOL PREMIER BARCELONA D;Barcelona
CAMP DE FUTBOL IEM LA ROMÀNICA;BARBERÀ CLUB DE FUTBOL  B;Barberà de la Conca
CAMP DE FUTBOL MPAL. OLÍMPIA;SABADELL F.C., C.E. E;Sabadell
No especificado;CAN CLOTA- LA PLANA-CAN CERVERA F.C. A;Cervera
CAMP DE FUTBOL ZEM DE SANT JOAN VILATORRADA;JOANENC, F.C. A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE CENTELLES;CENTELLES, U.E. B;Centelles
CAMP DE FUTBOL ESCOLA INDUSTRIAL;CATALONIA, U.B. A;Desconocido
CAMP DE FUTBOL CEM LA GUINEUETA;ESCOLA ESPORTIVA GUINEUETA C.F  C;Desconocido
CAMP DE FUTBOL MPAL. LES GRASES;Pª BARC. SANT FELIU LLOBREGAT B;Les
No especificado;MANRESA, C.E. A;Manresa
No especificado;POBLA MAFUMET, C.F. C;Pobla de Cérvoles, la
CAMP DE FUTBOL MPAL. D'ALELLA;ALELLA 2013 ASSOCIACIO ESPORTIVA A;Alella
No especificado;FUNDACIO E. ATLETIC VILAFRANCA B;Vilafranca del Penedès
CAMP DE FUTBOL ZEM DEL CONGOST ANNEX 1;DIABLOS NEGROS DE BARCELONA,  C.D. A;Barcelona
CAMP DE FUTBOL CEM MARESME;POBLE NOU ,AT. C;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. TORRE-ROJA;SECTOR MONTSERRATINA U.D. C;Serra de Daró
CAMP DE FUTBOL MPAL. NOU SARDENYA;EUROPA, C.E. D;Nou de Berguedà, la
No especificado;SANT CELONI, FUTBOL CLUB  B;Sant Celoni
CAMP DE FUTBOL MPAL. D'AIGUADOLÇ;SITGES, U.E. B;Sitges
CAMP DE FUTBOL PARROQUIA DE SANTA MARIA DE LLERONA;LLERONA, C.E. A;Santa Maria d'Oló
CAMP DE FUTBOL MPAL. DEL CENTENARI-AISS;SANT ANDREU, U.E D;Sant Andreu de la Barca
No especificado;HOSPITALENSE, AT.C. C;Desconocido
CAMP DE FUTBOL CEM CAN DRAGO;CONGRÉS CLUB ESP. B;Desconocido
CAMP DE FUTBOL MPAL. SERGIO BUSQUETS BURGOS;MERCANTIL, C.E D;Desconocido
CAMP DE FUTBOL MPAL. FONTSANTA-FATJÓ;FONTSANTA-FATJO, C.D. B;Desconocido
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;ESCOLA F ANGEL PEDRAZA A;Desconocido
CAMP DE FUTBOL MPAL. NARCÍS SALA;SANT ANDREU, U.E F;Sant Andreu de la Barca
No especificado;CASTELLDEFELS, U.E. C;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. ESPORTIU PITORT;CASTELLDEFELS, U.E. C;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL ZEM JAUME TUBAU;SANT CUGAT FUTBOL CLUB C;Sant Cugat del Vallès
CAMP DE FUTBOL CEM CAN ZAM (1);ARRABAL-CALAF GRAMANET C.D. B;Calaf
CAMP DE FUTBOL MPAL. DE MIRA-SOL;VALLDOREIX, F.C. B;Desconocido
