id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Cassà de la Selva;Agrupación Censal;Cassà de la Selva;Cassà de la Selva;93.2
Castelló d'Empúries;Agrupación Censal;Castelló d'Empúries;Castelló d'Empúries;74.4
Castell d'Aro, Platja d'Aro i s'Agaró;Agrupación Censal;Castell d'Aro, Platja d'Aro i s'Agaró;Castell d'Aro;87.6
Escala, l';Agrupación Censal;Escala, l';Escala;85.0
Figueres 1 (Centre-nord);Agrupación Censal;Figueres 1 (Centre-nord);Figueres;66.3
Figueres 2 (Centre-sud);Agrupación Censal;Figueres 2 (Centre-sud);Figueres;72.9
Figueres 3 (Nord-oest);Agrupación Censal;Figueres 3 (Nord-oest);Figueres;82.4
Figueres 4 (Oest);Agrupación Censal;Figueres 4 (Oest);Figueres;50.7
Figueres 5 (Est);Agrupación Censal;Figueres 5 (Est);Figueres;63.1
Figueres 6 (Sud);Agrupación Censal;Figueres 6 (Sud);Figueres;86.1
Girona 1 (Barri Vell, el Carme, el Mercadal, Sant Daniel);Agrupación Censal;Girona 1 (Barri Vell, el Carme, el Mercadal, Sant Daniel);Girona;102.3
Girona 2 (la Font de la Pólvora - Vila-roja);Agrupación Censal;Girona 2 (la Font de la Pólvora - Vila-roja);Girona;52.0
Girona 3 (Eixample Nord-est);Agrupación Censal;Girona 3 (Eixample Nord-est);Girona;111.6
Girona 4 (Eixample Nord-oest);Agrupación Censal;Girona 4 (Eixample Nord-oest);Girona;106.3
Girona 5 (Eixample Sud-est);Agrupación Censal;Girona 5 (Eixample Sud-est);Girona;110.3
Girona 6 (Eixample Sud-oest - Sant Narcís - Mas Xirgu);Agrupación Censal;Girona 6 (Eixample Sud-oest - Sant Narcís - Mas Xirgu);Girona;79.5
Girona 7 (Montjuïc);Agrupación Censal;Girona 7 (Montjuïc);Girona;128.0
Girona 8 (Pedret, Pont Major);Agrupación Censal;Girona 8 (Pedret, Pont Major);Girona;83.0
Girona 9 (Oest - Fontajau, Sant Ponç, Talaià, Domeny);Agrupación Censal;Girona 9 (Oest - Fontajau, Sant Ponç, Talaià, Domeny);Girona;101.9
Girona 10 (Santa Eugènia - Can Gibert del Pla);Agrupación Censal;Girona 10 (Santa Eugènia - Can Gibert del Pla);Girona;74.5
Girona 11 (Montilivi, Creueta, Palau, l'Avellaneda);Agrupación Censal;Girona 11 (Montilivi, Creueta, Palau, l'Avellaneda);Girona;115.0
Llagostera;Agrupación Censal;Llagostera;Llagostera;88.0
Lloret de Mar 1 (Interior Nord i Oest);Agrupación Censal;Lloret de Mar 1 (Interior Nord i Oest);Lloret de Mar;92.2
Lloret de Mar 2 (Litoral Central i Oest);Agrupación Censal;Lloret de Mar 2 (Litoral Central i Oest);Lloret de Mar;72.1
Lloret de Mar 3 (Litoral Est i Interior Est);Agrupación Censal;Lloret de Mar 3 (Litoral Est i Interior Est);Lloret de Mar;76.5
Lloret de Mar 4 (Interior Central);Agrupación Censal;Lloret de Mar 4 (Interior Central);Lloret de Mar;80.4
Olot 1 (Centre-nord i Nord);Agrupación Censal;Olot 1 (Centre-nord i Nord);Olot;64.4
Olot 2 (Sud);Agrupación Censal;Olot 2 (Sud);Olot;88.2
Olot 3 (Centre-est i Est);Agrupación Censal;Olot 3 (Centre-est i Est);Olot;97.6
Olot 4 (Oest);Agrupación Censal;Olot 4 (Oest);Olot;99.3
Palafrugell 1 (Oest);Agrupación Censal;Palafrugell 1 (Oest);Palafrugell;76.8
Palafrugell 2 (Est);Agrupación Censal;Palafrugell 2 (Est);Palafrugell;90.9
Palamós 1 (Est);Agrupación Censal;Palamós 1 (Est);Palamós;91.5
Palamós 2 (Oest);Agrupación Censal;Palamós 2 (Oest);Palamós;97.5
Puigcerdà;Agrupación Censal;Puigcerdà;Puigcerdà;87.2
Ripoll;Agrupación Censal;Ripoll;Ripoll;88.6
Roses 1 (Litoral Central i Oest);Agrupación Censal;Roses 1 (Litoral Central i Oest);Roses;70.7
Roses 2 (Interior i Est);Agrupación Censal;Roses 2 (Interior i Est);Roses;91.8
Salt 1 (Nucli Urbà Sud i Exterior);Agrupación Censal;Salt 1 (Nucli Urbà Sud i Exterior);Salt;79.5
Salt 2 (Nucli Urbà Nord-est);Agrupación Censal;Salt 2 (Nucli Urbà Nord-est);Salt;54.7
Salt 3 (Nucli Urbà Nord-oest);Agrupación Censal;Salt 3 (Nucli Urbà Nord-oest);Salt;36.2
Sant Feliu de Guíxols 1 (Est, Centre i Oest);Agrupación Censal;Sant Feliu de Guíxols 1 (Est, Centre i Oest);Sant Feliu de Guíxols;90.6
Sant Feliu de Guíxols 2 (Nord);Agrupación Censal;Sant Feliu de Guíxols 2 (Nord);Sant Feliu de Guíxols;76.0
Santa Coloma de Farners 1 (Centre Urbà);Agrupación Censal;Santa Coloma de Farners 1 (Centre Urbà);Santa Coloma de Farners;77.3
Santa Coloma de Farners 2 (Eixamples Sud-est i Nord-oest, i Exterior);Agrupación Censal;Santa Coloma de Farners 2 (Eixamples Sud-est i Nord-oest, i Exterior);Santa Coloma de Farners;95.7
Torroella de Montgrí;Agrupación Censal;Torroella de Montgrí;Torroella de Montgrí;87.3
Balaguer 1 (Nucli Urbà Est i Exterior);Agrupación Censal;Balaguer 1 (Nucli Urbà Est i Exterior);Balaguer;78.8
Balaguer 2 (Nucli Urbà Oest - Nucli Antic);Agrupación Censal;Balaguer 2 (Nucli Urbà Oest - Nucli Antic);Balaguer;49.2
Balaguer 3 (Nucli Urbà Sud-est);Agrupación Censal;Balaguer 3 (Nucli Urbà Sud-est);Balaguer;103.1
Cervera;Agrupación Censal;Cervera;Cervera;85.7
Guissona;Agrupación Censal;Guissona;Guissona;70.9
Lleida 1 (Balàfia);Agrupación Censal;Lleida 1 (Balàfia);Lleida;89.9
Lleida 2 (Bordeta - Magraners);Agrupación Censal;Lleida 2 (Bordeta - Magraners);Lleida;95.9
Lleida 3 (Camp d'Esports, Joc de la Bola, Xalets - Humbert Torres);Agrupación Censal;Lleida 3 (Camp d'Esports, Joc de la Bola, Xalets - Humbert Torres);Lleida;104.8
Lleida 4 (Cappont);Agrupación Censal;Lleida 4 (Cappont);Lleida;101.4
Lleida 5 (Centre Històric, Rambla Ferran-Estació);Agrupación Censal;Lleida 5 (Centre Històric, Rambla Ferran-Estació);Lleida;63.7
Lleida 6 (Instituts - Templers, Caparrella, Butsènit);Agrupación Censal;Lleida 6 (Instituts - Templers, Caparrella, Butsènit);Lleida;93.3
Lleida 7 (Llívia, Secà de Sant Pere);Agrupación Censal;Lleida 7 (Llívia, Secà de Sant Pere);Lleida;87.2
Lleida 8 (Mariola);Agrupación Censal;Lleida 8 (Mariola);Lleida;62.5
Lleida 9 (Pardinyes);Agrupación Censal;Lleida 9 (Pardinyes);Lleida;95.7
Lleida 10 (Príncep de Viana - Clot);Agrupación Censal;Lleida 10 (Príncep de Viana - Clot);Lleida;79.1
Lleida 11 (Universitat);Agrupación Censal;Lleida 11 (Universitat);Lleida;93.6
Lleida 12 (Vila Montcada - Ciutat Jardí, Raimat, Sucs);Agrupación Censal;Lleida 12 (Vila Montcada - Ciutat Jardí, Raimat, Sucs);Lleida;121.6
Mollerussa 1 (Centre i Nord);Agrupación Censal;Mollerussa 1 (Centre i Nord);Mollerussa;73.1
Mollerussa 2 (Est, Sud i Oest);Agrupación Censal;Mollerussa 2 (Est, Sud i Oest);Mollerussa;90.0
Seu d'Urgell 1 (Sud-est), la;Agrupación Censal;Seu d'Urgell 1 (Sud-est), la;Seu d'Urgell;80.1
Seu d'Urgell 2 (Nord-oest), la;Agrupación Censal;Seu d'Urgell 2 (Nord-oest), la;Seu d'Urgell;93.9
Tàrrega 1 (Oest);Agrupación Censal;Tàrrega 1 (Oest);Tàrrega;90.4
Tàrrega 2 (Est);Agrupación Censal;Tàrrega 2 (Est);Tàrrega;93.6
Alcanar;Agrupación Censal;Alcanar;Alcanar;82.3
Amposta 1 (Nord);Agrupación Censal;Amposta 1 (Nord);Amposta;79.8
Amposta 2 (Sud);Agrupación Censal;Amposta 2 (Sud);Amposta;93.6
Calafell 1 (Interior i Litoral Oest);Agrupación Censal;Calafell 1 (Interior i Litoral Oest);Calafell;93.6
Calafell 2 (Est i Litoral Central);Agrupación Censal;Calafell 2 (Est i Litoral Central);Calafell;97.7
Calafell 3 (Litoral Est);Agrupación Censal;Calafell 3 (Litoral Est);Calafell;80.5
Cambrils 1 (Centre);Agrupación Censal;Cambrils 1 (Centre);Cambrils;90.7
Cambrils 2 (Est);Agrupación Censal;Cambrils 2 (Est);Cambrils;113.2
Cambrils 3 (Oest);Agrupación Censal;Cambrils 3 (Oest);Cambrils;105.5
Cunit 1 (Interior);Agrupación Censal;Cunit 1 (Interior);Cunit;92.6
Cunit 2 (Litoral i Sector Parc del Terrablanc);Agrupación Censal;Cunit 2 (Litoral i Sector Parc del Terrablanc);Cunit;81.9
Mont-roig del Camp;Agrupación Censal;Mont-roig del Camp;Mont-roig del Camp;86.4
Reus 1 (Casc Antic - Centre);Agrupación Censal;Reus 1 (Casc Antic - Centre);Reus;85.2
Reus 2 (Horts Miró, Muralla);Agrupación Censal;Reus 2 (Horts Miró, Muralla);Reus;80.9
Reus 3 (Carrilet, Pastoreta);Agrupación Censal;Reus 3 (Carrilet, Pastoreta);Reus;80.9
Reus 4 (Misericòrdia, Mas Vilanova, Monestirs);Agrupación Censal;Reus 4 (Misericòrdia, Mas Vilanova, Monestirs);Reus;99.4
Reus 5 (Escorxador, Mare Molas);Agrupación Censal;Reus 5 (Escorxador, Mare Molas);Reus;95.1
Reus 6 (Ample, Mineta, Niloga, Poetes);Agrupación Censal;Reus 6 (Ample, Mineta, Niloga, Poetes);Reus;107.8
Reus 7 (Xalets Quintana);Agrupación Censal;Reus 7 (Xalets Quintana);Reus;105.0
Reus 8 (Mas Abelló, Mas Iglésies);Agrupación Censal;Reus 8 (Mas Abelló, Mas Iglésies);Reus;86.8
Reus 9 (Fortuny, Juroca, Montserrat);Agrupación Censal;Reus 9 (Fortuny, Juroca, Montserrat);Reus;68.1
Reus 10 (Immaculada);Agrupación Censal;Reus 10 (Immaculada);Reus;108.5
Reus 11 (Gaudí, Alcolea);Agrupación Censal;Reus 11 (Gaudí, Alcolea);Reus;84.8
Ràpita 1 (Nord), la;Agrupación Censal;Ràpita 1 (Nord), la;Ràpita;86.9
Ràpita 2 (Sud), la;Agrupación Censal;Ràpita 2 (Sud), la;Ràpita;97.3
Tarragona 1 (Part Alta);Agrupación Censal;Tarragona 1 (Part Alta);Tarragona;91.3
Tarragona 2 (Eixample Tarragona);Agrupación Censal;Tarragona 2 (Eixample Tarragona);Tarragona;97.3
Tarragona 3 (Barris Marítims);Agrupación Censal;Tarragona 3 (Barris Marítims);Tarragona;95.0
Tarragona 4 (Nou Eixample Nord-est);Agrupación Censal;Tarragona 4 (Nou Eixample Nord-est);Tarragona;109.1
Tarragona 5 (Nou Eixample Nord-oest);Agrupación Censal;Tarragona 5 (Nou Eixample Nord-oest);Tarragona;114.4
Tarragona 6 (Nou Eixample Sud);Agrupación Censal;Tarragona 6 (Nou Eixample Sud);Tarragona;104.6
Tarragona 7 (Torreforta i Barris Adjacents);Agrupación Censal;Tarragona 7 (Torreforta i Barris Adjacents);Tarragona;72.4
Tarragona 8 (Campclar);Agrupación Censal;Tarragona 8 (Campclar);Tarragona;70.5
Tarragona 9 (Bonavista);Agrupación Censal;Tarragona 9 (Bonavista);Tarragona;72.0
Tarragona 10 (Sant Salvador);Agrupación Censal;Tarragona 10 (Sant Salvador);Tarragona;74.0
Tarragona 11 (Sant Pere i Sant Pau);Agrupación Censal;Tarragona 11 (Sant Pere i Sant Pau);Tarragona;98.5
Tarragona 12 (Urbanitzacions de Llevant);Agrupación Censal;Tarragona 12 (Urbanitzacions de Llevant);Tarragona;121.7
Torredembarra 1 (Interior i Litoral);Agrupación Censal;Torredembarra 1 (Interior i Litoral);Torredembarra;99.1
Torredembarra 2 (Centre);Agrupación Censal;Torredembarra 2 (Centre);Torredembarra;87.8
Tortosa 1 (Sud-est);Agrupación Censal;Tortosa 1 (Sud-est);Tortosa;95.4
Tortosa 2 (Oest);Agrupación Censal;Tortosa 2 (Oest);Tortosa;91.7
Tortosa 3 (Nord-est);Agrupación Censal;Tortosa 3 (Nord-est);Tortosa;52.4
Valls 1 (Oest, Nucli Urbà Est, Exteriors Nord i Est);Agrupación Censal;Valls 1 (Oest, Nucli Urbà Est, Exteriors Nord i Est);Valls;100.2
Valls 2 (Nucli Urbà Nord);Agrupación Censal;Valls 2 (Nucli Urbà Nord);Valls;78.9
Valls 3 (Sud);Agrupación Censal;Valls 3 (Sud);Valls;69.0
Vendrell 1 (Centre i Exteriors Sud i Nord-est), el;Agrupación Censal;Vendrell 1 (Centre i Exteriors Sud i Nord-est), el;Vendrell;90.5
Vendrell 2 (Est i Litoral), el;Agrupación Censal;Vendrell 2 (Est i Litoral), el;Vendrell;97.7
Vendrell 3 (Nucli Urbà Oest i Exterior Sud-oest), el;Agrupación Censal;Vendrell 3 (Nucli Urbà Oest i Exterior Sud-oest), el;Vendrell;102.0
Vendrell 4 (Nucli Urbà Nord i Exterior Nord-oest), el;Agrupación Censal;Vendrell 4 (Nucli Urbà Nord i Exterior Nord-oest), el;Vendrell;70.4
Vila-seca 1 (Oest);Agrupación Censal;Vila-seca 1 (Oest);Vila-seca;89.9
Vila-seca 2 (Est);Agrupación Censal;Vila-seca 2 (Est);Vila-seca;110.2
Deltebre;Agrupación Censal;Deltebre;Deltebre;92.5
Salou 1 (Nucli Urbà Litoral);Agrupación Censal;Salou 1 (Nucli Urbà Litoral);Salou;75.2
Salou 2 (Nucli Urbà Interior);Agrupación Censal;Salou 2 (Nucli Urbà Interior);Salou;93.0
Salou 3 (Exterior);Agrupación Censal;Salou 3 (Exterior);Salou;105.7
Alt Camp Sud (Alcover);Agrupación Censal;Alt Camp Sud (Alcover);Alt Camp Sud (Alcover);104.3
Alt Camp Est (el Pla de Santa Maria);Agrupación Censal;Alt Camp Est (el Pla de Santa Maria);Alt Camp Est (el Pla de Santa Maria);95.3
Alt Empordà Nord-oest (la Jonquera);Agrupación Censal;Alt Empordà Nord-oest (la Jonquera);Alt Empordà Nord-oest (la Jonquera);88.4
Alt Empordà Oest (Vilafant);Agrupación Censal;Alt Empordà Oest (Vilafant);Alt Empordà Oest (Vilafant);106.6
Alt Empordà Centre (Peralada);Agrupación Censal;Alt Empordà Centre (Peralada);Alt Empordà Centre (Peralada);103.4
Alt Empordà Nord-est (Llançà - Cadaqués);Agrupación Censal;Alt Empordà Nord-est (Llançà - Cadaqués);Alt Empordà Nord-est (Llançà - Cadaqués);94.7
Alt Empordà Sud (Bàscara - Sant Pere Pescador);Agrupación Censal;Alt Empordà Sud (Bàscara - Sant Pere Pescador);Alt Empordà Sud (Bàscara - Sant Pere Pescador);89.8
Alt Penedès Nord-est (Gelida);Agrupación Censal;Alt Penedès Nord-est (Gelida);Alt Penedès Nord-est (Gelida);105.3
Alt Penedès Est (Olèrdola - Subirats);Agrupación Censal;Alt Penedès Est (Olèrdola - Subirats);Alt Penedès Est (Olèrdola - Subirats);108.3
Alt Penedès Nord (Sant Pere de Riudebitlles - Mediona);Agrupación Censal;Alt Penedès Nord (Sant Pere de Riudebitlles - Mediona);Alt Penedès Nord (Sant Pere de Riudebitlles - Mediona);97.8
Alt Penedès Oest (Sant Martí Sarroca);Agrupación Censal;Alt Penedès Oest (Sant Martí Sarroca);Alt Penedès Oest (Sant Martí Sarroca);98.5
Alt Penedès Sud (Santa Margarida i els Monjos);Agrupación Censal;Alt Penedès Sud (Santa Margarida i els Monjos);Alt Penedès Sud (Santa Margarida i els Monjos);96.9
Alt Urgell (sense la Seu d'Urgell);Agrupación Censal;Alt Urgell (sense la Seu d'Urgell);Alt Urgell (sense la Seu d'Urgell);95.5
Alta Ribagorça;Agrupación Censal;Alta Ribagorça;Alta Ribagorça;99.5
Anoia Nord i Oest (Calaf - Òdena);Agrupación Censal;Anoia Nord i Oest (Calaf - Òdena);Anoia Nord i Oest (Calaf - Òdena);103.2
Anoia Est (Masquefa);Agrupación Censal;Anoia Est (Masquefa);Anoia Est (Masquefa);104.5
Anoia Centre (Capellades);Agrupación Censal;Anoia Centre (Capellades);Anoia Centre (Capellades);102.4
Bages Nord (Navàs);Agrupación Censal;Bages Nord (Navàs);Bages Nord (Navàs);99.9
Bages Nord-est (Sallent - Artés);Agrupación Censal;Bages Nord-est (Sallent - Artés);Bages Nord-est (Sallent - Artés);99.1
Bages Centre-est (Sant Fruitós de Bages);Agrupación Censal;Bages Centre-est (Sant Fruitós de Bages);Bages Centre-est (Sant Fruitós de Bages);106.3
Bages Sud-est (Sant Vicenç de Castellet);Agrupación Censal;Bages Sud-est (Sant Vicenç de Castellet);Bages Sud-est (Sant Vicenç de Castellet);91.8
Bages Sud i Sud-oest (Castellbell i el Vilar - Sant Salvador de Guardiola);Agrupación Censal;Bages Sud i Sud-oest (Castellbell i el Vilar - Sant Salvador de Guardiola);Bages Sud i Sud-oest (Castellbell i el Vilar - Sant Salvador de Guardiola);102.6
Bages Nord-oest i Oest (Súria - Cardona);Agrupación Censal;Bages Nord-oest i Oest (Súria - Cardona);Bages Nord-oest i Oest (Súria - Cardona);99.3
Bages Centre (Santpedor);Agrupación Censal;Bages Centre (Santpedor);Bages Centre (Santpedor);113.4
Baix Camp Nord i Est (la Selva del Camp);Agrupación Censal;Baix Camp Nord i Est (la Selva del Camp);Baix Camp Nord i Est (la Selva del Camp);111.9
Baix Camp Centre (Riudoms);Agrupación Censal;Baix Camp Centre (Riudoms);Baix Camp Centre (Riudoms);99.7
Baix Camp Sud-oest i Oest (Vandellòs i l'Hospitalet de l'Infant - Riudecanyes);Agrupación Censal;Baix Camp Sud-oest i Oest (Vandellòs i l'Hospitalet de l'Infant - Riudecanyes);Baix Camp Sud-oest i Oest (Vandellòs i l'Hospitalet de l'Infant - Riudecanyes);100.4
Baix Ebre Oest (Roquetes);Agrupación Censal;Baix Ebre Oest (Roquetes);Baix Ebre Oest (Roquetes);94.0
Baix Ebre Nord-est (l'Ametlla de Mar);Agrupación Censal;Baix Ebre Nord-est (l'Ametlla de Mar);Baix Ebre Nord-est (l'Ametlla de Mar);86.3
Baix Ebre Sud-est (l'Aldea);Agrupación Censal;Baix Ebre Sud-est (l'Aldea);Baix Ebre Sud-est (l'Aldea);81.4
Baix Empordà Nord (Verges);Agrupación Censal;Baix Empordà Nord (Verges);Baix Empordà Nord (Verges);99.8
Baix Empordà Est (Begur);Agrupación Censal;Baix Empordà Est (Begur);Baix Empordà Est (Begur);103.2
Baix Empordà Centre-oest (Forallac - Santa Cristina d'Aro);Agrupación Censal;Baix Empordà Centre-oest (Forallac - Santa Cristina d'Aro);Baix Empordà Centre-oest (Forallac - Santa Cristina d'Aro);103.9
Baix Llobregat Nord-oest (Sant Esteve Sesrovires);Agrupación Censal;Baix Llobregat Nord-oest (Sant Esteve Sesrovires);Baix Llobregat Nord-oest (Sant Esteve Sesrovires);115.8
Baix Llobregat Centre-nord (el Papiol);Agrupación Censal;Baix Llobregat Centre-nord (el Papiol);Baix Llobregat Centre-nord (el Papiol);111.6
Baix Llobregat Centre-oest (Cervelló);Agrupación Censal;Baix Llobregat Centre-oest (Cervelló);Baix Llobregat Centre-oest (Cervelló);114.6
Baix Llobregat Centre-sud (Santa Coloma de Cervelló);Agrupación Censal;Baix Llobregat Centre-sud (Santa Coloma de Cervelló);Baix Llobregat Centre-sud (Santa Coloma de Cervelló);116.6
Baix Llobregat Sud-oest (Begues);Agrupación Censal;Baix Llobregat Sud-oest (Begues);Baix Llobregat Sud-oest (Begues);118.8
Baix Penedès Oest (la Bisbal del Penedès);Agrupación Censal;Baix Penedès Oest (la Bisbal del Penedès);Baix Penedès Oest (la Bisbal del Penedès);90.3
Baix Penedès Nord-est (Banyeres del Penedès);Agrupación Censal;Baix Penedès Nord-est (Banyeres del Penedès);Baix Penedès Nord-est (Banyeres del Penedès);100.8
Baix Penedès Centre-est (l'Arboç);Agrupación Censal;Baix Penedès Centre-est (l'Arboç);Baix Penedès Centre-est (l'Arboç);86.1
Berguedà Nord (Bagà);Agrupación Censal;Berguedà Nord (Bagà);Berguedà Nord (Bagà);105.1
Berguedà Sud (Gironella - Puig-reig);Agrupación Censal;Berguedà Sud (Gironella - Puig-reig);Berguedà Sud (Gironella - Puig-reig);99.5
Cerdanya (sense Puigcerdà);Agrupación Censal;Cerdanya (sense Puigcerdà);Cerdanya (sense Puigcerdà);113.8
Conca de Barberà Nord-est (Santa Coloma de Queralt);Agrupación Censal;Conca de Barberà Nord-est (Santa Coloma de Queralt);Conca de Barberà Nord-est (Santa Coloma de Queralt);98.6
Conca de Barberà Sud-oest (Montblanc);Agrupación Censal;Conca de Barberà Sud-oest (Montblanc);Conca de Barberà Sud-oest (Montblanc);98.4
Garraf Nord (Canyelles - Olivella);Agrupación Censal;Garraf Nord (Canyelles - Olivella);Garraf Nord (Canyelles - Olivella);104.4
Garrigues;Agrupación Censal;Garrigues;Garrigues;91.1
Garrotxa Nord (Sant Joan les Fonts - Besalú);Agrupación Censal;Garrotxa Nord (Sant Joan les Fonts - Besalú);Garrotxa Nord (Sant Joan les Fonts - Besalú);102.9
Garrotxa Sud (Vall d'en Bas);Agrupación Censal;Garrotxa Sud (Vall d'en Bas);Garrotxa Sud (Vall d'en Bas);109.2
Gironès Nord (Sarrià de Ter);Agrupación Censal;Gironès Nord (Sarrià de Ter);Gironès Nord (Sarrià de Ter);108.4
Gironès Nord-est (Celrà);Agrupación Censal;Gironès Nord-est (Celrà);Gironès Nord-est (Celrà);97.2
Gironès Oest i Nord-oest (Bescanó);Agrupación Censal;Gironès Oest i Nord-oest (Bescanó);Gironès Oest i Nord-oest (Bescanó);115.4
Gironès Centre (Quart);Agrupación Censal;Gironès Centre (Quart);Gironès Centre (Quart);120.3
Maresme A (Santa Susanna - Palafolls);Agrupación Censal;Maresme A (Santa Susanna - Palafolls);Maresme A (Santa Susanna - Palafolls);102.4
Maresme B (Sant Pol de Mar - Sant Cebrià de Vallalta);Agrupación Censal;Maresme B (Sant Pol de Mar - Sant Cebrià de Vallalta);Maresme B (Sant Pol de Mar - Sant Cebrià de Vallalta);112.0
Maresme C (Arenys de Munt - Sant Iscle de Vallalta);Agrupación Censal;Maresme C (Arenys de Munt - Sant Iscle de Vallalta);Maresme C (Arenys de Munt - Sant Iscle de Vallalta);106.6
Maresme D (Sant Vicenç de Montalt - Caldes d'Estrac);Agrupación Censal;Maresme D (Sant Vicenç de Montalt - Caldes d'Estrac);Maresme D (Sant Vicenç de Montalt - Caldes d'Estrac);114.2
Maresme E (Argentona - Dosrius);Agrupación Censal;Maresme E (Argentona - Dosrius);Maresme E (Argentona - Dosrius);112.4
Maresme F (Cabrils - Cabrera de Mar);Agrupación Censal;Maresme F (Cabrils - Cabrera de Mar);Maresme F (Cabrils - Cabrera de Mar);120.4
Maresme G (Alella - Teià);Agrupación Censal;Maresme G (Alella - Teià);Maresme G (Alella - Teià);120.9
Montsià Nord (Santa Bàrbara - Sant Jaume d'Enveja);Agrupación Censal;Montsià Nord (Santa Bàrbara - Sant Jaume d'Enveja);Montsià Nord (Santa Bàrbara - Sant Jaume d'Enveja);88.3
Montsià Sud-oest (Ulldecona - la Sénia);Agrupación Censal;Montsià Sud-oest (Ulldecona - la Sénia);Montsià Sud-oest (Ulldecona - la Sénia);78.0
Noguera Est (Artesa de Segre - Ponts);Agrupación Censal;Noguera Est (Artesa de Segre - Ponts);Noguera Est (Artesa de Segre - Ponts);86.4
Noguera Centre-oest (Camarasa - Albesa);Agrupación Censal;Noguera Centre-oest (Camarasa - Albesa);Noguera Centre-oest (Camarasa - Albesa);96.9
Osona Nord (Sant Pere de Torelló - Sant Quirze de Besora);Agrupación Censal;Osona Nord (Sant Pere de Torelló - Sant Quirze de Besora);Osona Nord (Sant Pere de Torelló - Sant Quirze de Besora);100.8
Osona Nord-est (Roda de Ter);Agrupación Censal;Osona Nord-est (Roda de Ter);Osona Nord-est (Roda de Ter);100.0
Osona Est (Taradell);Agrupación Censal;Osona Est (Taradell);Osona Est (Taradell);110.8
Osona Centre-sud i Sud-est (Tona - Seva);Agrupación Censal;Osona Centre-sud i Sud-est (Tona - Seva);Osona Centre-sud i Sud-est (Tona - Seva);107.1
Osona Sud (Centelles);Agrupación Censal;Osona Sud (Centelles);Osona Sud (Centelles);101.7
Osona Oest (Prats de Lluçanès);Agrupación Censal;Osona Oest (Prats de Lluçanès);Osona Oest (Prats de Lluçanès);106.4
Osona Centre-nord (Sant Hipòlit de Voltregà);Agrupación Censal;Osona Centre-nord (Sant Hipòlit de Voltregà);Osona Centre-nord (Sant Hipòlit de Voltregà);107.9
Pallars Jussà;Agrupación Censal;Pallars Jussà;Pallars Jussà;92.6
Pallars Sobirà;Agrupación Censal;Pallars Sobirà;Pallars Sobirà;107.4
Pla d'Urgell Nord (Linyola);Agrupación Censal;Pla d'Urgell Nord (Linyola);Pla d'Urgell Nord (Linyola);85.5
Pla d'Urgell Centre-sud (Palau d'Anglesola);Agrupación Censal;Pla d'Urgell Centre-sud (Palau d'Anglesola);Pla d'Urgell Centre-sud (Palau d'Anglesola);97.1
Pla de l'Estany (sense Banyoles);Agrupación Censal;Pla de l'Estany (sense Banyoles);Pla de l'Estany (sense Banyoles);111.8
Priorat;Agrupación Censal;Priorat;Priorat;96.9
Ribera d'Ebre Nord (Flix);Agrupación Censal;Ribera d'Ebre Nord (Flix);Ribera d'Ebre Nord (Flix);91.4
Ribera d'Ebre Sud (Móra d'Ebre);Agrupación Censal;Ribera d'Ebre Sud (Móra d'Ebre);Ribera d'Ebre Sud (Móra d'Ebre);89.9
Ripollès (sense Ripoll);Agrupación Censal;Ripollès (sense Ripoll);Ripollès (sense Ripoll);104.6
Segarra (sense Cervera i Guissona);Agrupación Censal;Segarra (sense Cervera i Guissona);Segarra (sense Cervera i Guissona);103.7
Segrià Nord (Almacelles);Agrupación Censal;Segrià Nord (Almacelles);Segrià Nord (Almacelles);81.5
Segrià Nord-est (Alcoletge);Agrupación Censal;Segrià Nord-est (Alcoletge);Segrià Nord-est (Alcoletge);98.9
Segrià Centre-nord (Alpicat-Torrefarrera);Agrupación Censal;Segrià Centre-nord (Alpicat-Torrefarrera);Segrià Centre-nord (Alpicat-Torrefarrera);110.6
Segrià Centre-oest (Alcarràs);Agrupación Censal;Segrià Centre-oest (Alcarràs);Segrià Centre-oest (Alcarràs);77.5
Segrià Sud-oest (Aitona);Agrupación Censal;Segrià Sud-oest (Aitona);Segrià Sud-oest (Aitona);70.8
Segrià Sud-est (Albatàrrec);Agrupación Censal;Segrià Sud-est (Albatàrrec);Segrià Sud-est (Albatàrrec);96.3
Selva Nord (Anglès);Agrupación Censal;Selva Nord (Anglès);Selva Nord (Anglès);92.9
Selva Oest (Arbúcies - Sant Hilari Sacalm);Agrupación Censal;Selva Oest (Arbúcies - Sant Hilari Sacalm);Selva Oest (Arbúcies - Sant Hilari Sacalm);83.4
Selva Sud-oest (Riells i Viabrea - Breda);Agrupación Censal;Selva Sud-oest (Riells i Viabrea - Breda);Selva Sud-oest (Riells i Viabrea - Breda);102.8
Selva Est (Caldes de Malavella);Agrupación Censal;Selva Est (Caldes de Malavella);Selva Est (Caldes de Malavella);103.8
Selva Sud-est (Vidreres);Agrupación Censal;Selva Sud-est (Vidreres);Selva Sud-est (Vidreres);94.5
Selva Sud (Maçanet de la Selva - Hostalric);Agrupación Censal;Selva Sud (Maçanet de la Selva - Hostalric);Selva Sud (Maçanet de la Selva - Hostalric);91.0
Solsonès;Agrupación Censal;Solsonès;Solsonès;97.6
